timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-20 01:30,10.03,23.92,94.38,1021.26,35.88
2025-08-20 02:00,13.19,27.36,67.08,1006.29,0.31
2025-08-20 02:30,16.42,27.00,60.48,1013.14,3900.50
2025-08-20 03:00,16.95,22.10,72.53,1022.86,520.67
2025-08-20 03:30,20.61,20.13,60.91,1012.88,981.60
2025-08-20 04:00,31.33,27.59,38.96,1021.48,94.75
2025-08-20 04:30,11.66,14.51,67.56,1012.36,1526.14
2025-08-20 05:00,28.33,16.96,70.65,1021.16,5320.25
2025-08-20 05:30,33.63,22.89,38.38,1005.40,14.89
2025-08-20 06:00,25.65,21.02,60.52,1012.05,917.40
2025-08-20 06:30,29.36,9.79,64.79,1009.75,0.31
2025-08-20 07:00,10.87,21.17,55.78,1011.02,1473.00
2025-08-20 07:30,15.41,20.14,38.94,1015.35,7817.07
2025-08-20 08:00,17.24,20.18,64.15,1013.00,9554.13
2025-08-20 08:30,10.73,15.41,43.95,1010.96,3815.53
2025-08-20 09:00,23.03,23.99,47.49,1014.13,36.70
2025-08-20 09:30,31.47,27.18,76.72,1021.72,0.06
2025-08-20 10:00,31.78,22.21,60.40,1014.02,4610.31
2025-08-20 10:30,23.73,28.23,65.02,1014.78,6635.94
2025-08-20 11:00,5.63,14.68,65.27,1012.77,24.07
2025-08-20 11:30,16.27,26.42,66.93,1016.31,1433.16
2025-08-20 12:00,6.24,25.82,59.50,1009.43,514.99
2025-08-20 12:30,154.13,10.24,27.52,1011.17,2900.68
2025-08-20 13:00,25.98,30.16,71.65,1014.11,146.94
2025-08-20 13:30,21.62,17.67,54.71,1019.93,19.45
2025-08-20 14:00,7.81,24.91,54.64,1001.83,7245.76
2025-08-20 14:30,27.06,13.91,32.03,1014.86,9064.99
2025-08-20 15:00,90.19,13.72,59.53,1025.07,9547.04
2025-08-20 15:30,28.25,20.83,59.64,1020.20,1421.23
2025-08-20 16:00,31.67,26.36,85.43,1014.52,100.99
2025-08-20 16:30,17.22,15.51,68.72,1017.21,7533.91
2025-08-20 17:00,22.14,16.28,54.99,1016.11,48.14
2025-08-20 17:30,28.99,21.91,47.55,1009.22,1238.05
2025-08-20 18:00,10.50,23.20,74.57,1002.72,4857.10
2025-08-20 18:30,19.34,29.76,52.54,1014.24,718.75
2025-08-20 19:00,10.27,22.99,77.18,1003.74,568.24
2025-08-20 19:30,12.47,26.19,58.05,1017.90,23.72
2025-08-20 20:00,21.81,14.83,65.18,1016.30,4949.42
2025-08-20 20:30,7.63,19.88,76.80,1014.90,350.89
2025-08-20 21:00,24.25,13.18,77.73,1010.05,7127.02
2025-08-20 21:30,29.83,22.43,59.41,1005.58,103.45
2025-08-20 22:00,23.93,19.40,30.96,1017.29,76.28
2025-08-20 22:30,9.20,24.47,62.45,1012.71,1087.39
2025-08-20 23:00,25.32,28.00,56.38,1005.39,7.88
2025-08-20 23:30,26.01,25.95,83.20,1007.42,839.24
2025-08-21 00:00,34.15,16.96,35.85,1009.29,604.74
2025-08-21 00:30,24.57,22.20,45.70,1008.36,66.52
2025-08-21 01:00,12.74,19.93,65.70,1015.41,3627.34
2025-08-21 01:30,12.20,18.92,44.84,1013.29,185.36
2025-08-21 02:00,19.90,18.02,71.29,1020.58,557.93
2025-08-21 02:30,5.57,17.10,60.53,1019.36,1193.96
2025-08-21 03:00,34.31,25.68,87.20,1005.29,3523.94
2025-08-21 03:30,12.31,24.73,61.35,1015.65,12.28
2025-08-21 04:00,17.67,18.20,50.99,1031.17,4574.00
2025-08-21 04:30,11.21,24.87,81.07,1009.59,36.28
2025-08-21 05:00,20.33,25.84,43.02,1016.37,1857.51
2025-08-21 05:30,23.55,24.28,43.45,1017.15,29.34
2025-08-21 06:00,34.61,24.41,49.37,1008.20,2195.99
2025-08-21 06:30,31.27,27.28,72.32,1002.62,9714.42
2025-08-21 07:00,17.69,18.25,39.14,1012.84,108.58
2025-08-21 07:30,13.63,15.68,56.70,1012.06,3691.04
2025-08-21 08:00,32.54,25.32,50.15,1015.12,1134.30
2025-08-21 08:30,28.20,26.10,57.37,999.13,1.73
2025-08-21 09:00,8.60,32.39,74.23,1016.28,209.56
2025-08-21 09:30,11.68,21.09,59.50,1015.37,0.14
2025-08-21 10:00,9.66,23.87,58.70,1021.83,8141.56
2025-08-21 10:30,29.91,28.34,70.77,1014.28,5672.35
2025-08-21 11:00,136.41,27.04,62.97,1008.36,4892.56
2025-08-21 11:30,34.39,23.35,47.85,1012.56,1405.87
2025-08-21 12:00,32.61,18.89,58.59,1012.43,4580.62
2025-08-21 12:30,29.69,9.30,54.78,1013.42,45.04
2025-08-21 13:00,28.62,23.93,68.71,1008.07,1903.50
2025-08-21 13:30,7.39,21.36,69.69,1016.66,8974.63
2025-08-21 14:00,24.75,26.23,31.26,1007.88,4.40
2025-08-21 14:30,29.50,16.76,38.31,1013.33,4092.28
2025-08-21 15:00,9.93,16.01,68.52,1020.23,5782.49
2025-08-21 15:30,8.44,11.32,54.29,1019.49,2.73
2025-08-21 16:00,25.05,32.98,61.60,1011.51,2.77
2025-08-21 16:30,10.86,30.40,36.65,1010.69,5.18
2025-08-21 17:00,32.38,25.60,38.28,1011.95,7641.34
2025-08-21 17:30,12.87,8.18,79.18,1020.54,19.13
2025-08-21 18:00,9.66,16.83,44.33,1008.97,122.59
2025-08-21 18:30,13.92,25.40,25.18,1010.81,1115.09
2025-08-21 19:00,13.34,19.35,73.17,1010.73,4010.90
2025-08-21 19:30,15.37,15.63,30.71,1008.65,382.86
2025-08-21 20:00,6.47,24.68,66.17,1011.42,86.54
2025-08-21 20:30,17.92,29.46,50.37,1012.23,197.90
2025-08-21 21:00,33.18,26.90,66.71,1022.66,2230.97
2025-08-21 21:30,21.00,23.21,86.87,1018.65,7257.38
2025-08-21 22:00,26.46,29.61,55.28,1004.83,0.01
2025-08-21 22:30,16.01,17.12,30.34,1017.78,4513.30
2025-08-21 23:00,19.66,32.60,41.73,1018.25,8325.11
2025-08-21 23:30,28.09,18.41,74.68,1011.35,65.51
2025-08-22 00:00,22.34,20.15,52.28,1013.20,258.00
2025-08-22 00:30,20.21,25.38,74.04,1017.58,5139.98
2025-08-22 01:00,19.26,20.48,77.56,1010.56,680.94
2025-08-22 01:30,20.13,26.19,61.71,1012.45,161.63
2025-08-22 02:00,15.49,21.91,59.75,1018.50,5.26
2025-08-22 02:30,14.70,21.87,88.41,1016.86,1117.85
2025-08-22 03:00,7.68,16.82,73.73,1024.22,399.73
2025-08-22 03:30,24.35,28.47,64.68,1020.57,4167.30
2025-08-22 04:00,27.89,21.06,79.33,1013.01,0.14
2025-08-22 04:30,33.50,18.05,68.56,1015.52,3400.47
2025-08-22 05:00,23.55,27.17,75.69,1026.61,0.00
2025-08-22 05:30,29.48,29.72,78.46,1013.22,0.02
2025-08-22 06:00,8.17,8.26,90.31,1007.79,18.89
2025-08-22 06:30,5.80,25.99,72.51,1010.79,136.41
2025-08-22 07:00,25.03,17.25,50.40,998.73,75.57
2025-08-22 07:30,19.32,14.77,85.59,1018.79,212.88
2025-08-22 08:00,20.18,24.85,95.25,1015.60,1010.07
2025-08-22 08:30,27.46,18.68,69.43,1007.47,1.80
2025-08-22 09:00,16.92,23.07,72.62,1003.68,7.90
2025-08-22 09:30,30.18,36.41,78.62,1018.30,353.15
2025-08-22 10:00,29.47,27.11,51.10,1016.48,6537.59
2025-08-22 10:30,19.43,26.83,54.67,1007.98,5336.87
2025-08-22 11:00,29.80,22.74,49.24,1013.73,4.45
2025-08-22 11:30,17.11,15.01,47.97,1005.06,1758.28
2025-08-22 12:00,15.86,30.61,76.79,1005.10,594.94
2025-08-22 12:30,23.07,19.70,75.78,1010.76,695.45
2025-08-22 13:00,28.06,24.84,37.84,1012.45,92.62
2025-08-22 13:30,17.49,11.63,29.08,1015.83,7758.11
2025-08-22 14:00,24.45,17.72,55.46,1012.97,665.34
2025-08-22 14:30,17.46,23.30,47.13,1009.97,3256.02
2025-08-22 15:00,6.25,32.85,67.46,1006.01,0.01
2025-08-22 15:30,12.42,23.41,51.49,1009.05,2130.62
2025-08-22 16:00,34.34,24.95,69.99,1018.47,1345.94
2025-08-22 16:30,26.13,15.25,58.31,1013.22,14.58
2025-08-22 17:00,6.74,23.34,72.92,1018.52,1012.91
2025-08-22 17:30,8.72,17.86,69.98,1018.66,104.36
2025-08-22 18:00,11.47,28.30,75.52,1029.54,37.40
2025-08-22 18:30,9.37,24.44,65.35,1012.33,0.01
2025-08-22 19:00,24.10,26.00,56.15,1017.10,948.27
2025-08-22 19:30,26.82,27.69,58.37,1016.89,4921.02
2025-08-22 20:00,13.66,23.19,59.94,999.64,2.05
2025-08-22 20:30,27.39,25.64,57.41,1002.47,7186.28
2025-08-22 21:00,34.78,21.18,35.71,1007.02,2468.05
2025-08-22 21:30,34.15,22.06,72.17,1017.66,5524.55
2025-08-22 22:00,15.05,12.52,81.49,1008.65,749.16
2025-08-22 22:30,32.45,19.37,60.20,1008.41,1780.22
2025-08-22 23:00,16.89,21.82,52.75,1023.67,2153.60
2025-08-22 23:30,21.73,25.67,61.23,1022.29,3261.51
2025-08-23 00:00,24.51,22.63,77.84,1009.26,1780.41
2025-08-23 00:30,27.10,22.16,75.87,1008.96,3127.80
2025-08-23 01:00,32.25,10.75,69.17,1000.24,55.75
2025-08-23 01:30,28.89,17.45,55.44,1016.41,6269.78
2025-08-23 02:00,23.27,11.15,72.45,999.76,92.79
2025-08-23 02:30,22.33,24.28,56.89,1011.18,7.47
2025-08-23 03:00,27.08,22.64,57.22,1013.52,967.73
2025-08-23 03:30,7.37,21.10,45.15,1009.53,1636.40
2025-08-23 04:00,23.87,12.00,53.73,1019.48,4.85
2025-08-23 04:30,10.83,24.38,36.90,1021.78,5542.31
2025-08-23 05:00,8.83,21.15,69.94,1004.06,4000.04
2025-08-23 05:30,24.38,21.79,69.17,1004.86,206.41
2025-08-23 06:00,11.85,20.72,55.95,1018.33,216.95
2025-08-23 06:30,31.95,20.24,58.44,1010.43,929.54
2025-08-23 07:00,18.49,28.43,77.14,1021.34,911.75
2025-08-23 07:30,8.78,24.05,72.58,1014.38,6.58
2025-08-23 08:00,26.21,10.50,77.56,1011.38,35.32
2025-08-23 08:30,30.15,18.17,45.53,1012.17,4768.03
2025-08-23 09:00,6.87,17.14,48.42,1019.99,7174.60
2025-08-23 09:30,18.71,18.80,62.36,1017.40,8682.76
2025-08-23 10:00,26.68,22.81,45.25,1004.51,2234.98
2025-08-23 10:30,11.04,25.28,58.62,1015.96,616.36
2025-08-23 11:00,33.65,33.47,48.88,1025.75,2515.32
2025-08-23 11:30,7.53,20.44,45.61,1011.52,9233.76
2025-08-23 12:00,28.46,28.85,70.08,1013.53,4745.29
2025-08-23 12:30,7.57,23.91,46.19,1011.41,32.11
2025-08-23 13:00,16.06,35.38,49.73,1026.87,5727.18
2025-08-23 13:30,185.18,29.26,86.61,1007.60,181.10
2025-08-23 14:00,5.65,32.24,75.66,1025.50,7736.27
2025-08-23 14:30,17.32,18.06,86.34,1001.09,1318.93
2025-08-23 15:00,20.32,21.87,37.46,1022.75,884.82
2025-08-23 15:30,24.94,14.18,45.65,1024.44,3208.92
2025-08-23 16:00,5.09,17.77,47.63,1018.50,135.47
2025-08-23 16:30,15.05,28.74,52.47,1016.08,2212.06
2025-08-23 17:00,22.56,18.64,73.54,1013.94,1.05
2025-08-23 17:30,12.53,28.28,100.00,1016.38,384.28
2025-08-23 18:00,32.44,18.51,54.16,1007.62,4538.12
2025-08-23 18:30,8.93,22.34,34.38,1014.32,7771.09
2025-08-23 19:00,8.09,25.40,61.99,1016.33,2727.68
2025-08-23 19:30,18.22,26.75,44.38,1016.97,141.27
2025-08-23 20:00,28.08,33.87,72.94,1003.04,266.76
2025-08-23 20:30,28.99,27.73,62.61,1013.16,1122.82
2025-08-23 21:00,32.67,26.67,54.02,1016.53,1858.08
2025-08-23 21:30,14.13,24.83,68.27,1002.86,4037.18
2025-08-23 22:00,8.92,13.11,64.19,1009.67,6501.89
2025-08-23 22:30,34.73,20.42,43.84,1013.82,6204.10
2025-08-23 23:00,22.49,26.08,73.67,1006.86,6033.17
2025-08-23 23:30,33.29,30.07,27.05,1019.45,500.27
2025-08-24 00:00,19.81,23.45,64.72,1022.96,5676.91
2025-08-24 00:30,18.15,26.66,61.08,1020.94,9936.78
2025-08-24 01:00,31.16,21.82,65.92,1011.35,54.75
2025-08-24 01:30,23.42,21.53,80.75,1012.96,9613.49
2025-08-24 02:00,6.41,23.51,50.37,1020.56,3148.35
2025-08-24 02:30,23.45,25.07,67.57,1007.44,2.49
2025-08-24 03:00,9.25,21.74,56.34,1011.71,75.86
2025-08-24 03:30,12.33,24.80,64.38,1012.36,158.63
2025-08-24 04:00,25.75,20.77,67.30,1024.70,4284.40
2025-08-24 04:30,24.18,15.68,54.94,1007.18,37.83
2025-08-24 05:00,7.60,24.73,53.73,1010.06,2.51
2025-08-24 05:30,16.96,21.26,85.50,1013.53,2732.37
2025-08-24 06:00,17.75,22.33,77.58,1017.29,7259.82
2025-08-24 06:30,33.55,19.43,52.44,1029.44,8611.29
2025-08-24 07:00,5.57,23.68,39.17,1021.68,669.56
2025-08-24 07:30,10.04,21.01,80.02,1013.36,1298.50
2025-08-24 08:00,26.77,13.88,38.17,1016.14,7099.34
2025-08-24 08:30,12.99,24.74,65.32,1001.48,1145.94
2025-08-24 09:00,26.09,21.63,68.82,1005.26,3207.24
2025-08-24 09:30,14.43,26.09,55.09,1019.95,726.09
2025-08-24 10:00,10.45,24.14,71.14,1018.48,1890.91
2025-08-24 10:30,34.77,18.38,60.04,1010.74,77.69
2025-08-24 11:00,8.70,14.45,64.38,1013.92,214.54
2025-08-24 11:30,8.59,29.27,70.20,1010.66,78.81
2025-08-24 12:00,9.26,21.13,49.59,1014.77,7852.78
2025-08-24 12:30,25.51,23.46,71.62,1007.23,1217.60
2025-08-24 13:00,23.02,25.45,69.87,1009.48,2694.87
2025-08-24 13:30,27.78,23.94,38.87,1014.18,4530.90
2025-08-24 14:00,7.60,14.96,91.29,1012.14,2223.91
2025-08-24 14:30,20.96,15.04,72.70,1011.65,9279.66
2025-08-24 15:00,24.91,21.64,67.90,1017.20,8154.24
2025-08-24 15:30,31.63,22.23,58.18,1008.77,1086.19
2025-08-24 16:00,32.39,27.28,27.77,1008.79,5716.84
2025-08-24 16:30,17.28,23.56,50.60,1013.28,933.09
2025-08-24 17:00,27.90,29.38,56.66,1012.82,537.63
2025-08-24 17:30,25.90,26.78,72.89,1007.44,4.61
2025-08-24 18:00,11.92,28.78,62.41,1007.98,8940.13
2025-08-24 18:30,9.14,18.70,87.82,1021.38,2231.81
2025-08-24 19:00,8.89,17.39,66.12,1012.69,1797.88
2025-08-24 19:30,6.43,21.99,61.93,1020.87,7418.57
2025-08-24 20:00,34.12,22.47,43.51,1021.19,9431.71
2025-08-24 20:30,29.37,20.81,34.06,1017.67,35.01
2025-08-24 21:00,34.48,14.56,34.95,1019.95,289.37
2025-08-24 21:30,174.64,21.16,49.64,1008.82,4836.23
2025-08-24 22:00,23.76,33.42,64.63,1010.71,4232.18
2025-08-24 22:30,102.27,19.99,51.30,1009.59,2112.30
2025-08-24 23:00,31.34,24.34,76.01,1020.23,74.79
2025-08-24 23:30,30.87,22.79,71.19,1014.81,8603.65
2025-08-25 00:00,19.90,24.23,59.85,1015.19,4136.74
2025-08-25 00:30,11.55,15.28,56.70,1009.51,456.93
2025-08-25 01:00,19.42,16.04,54.90,1015.51,5912.72
2025-08-25 01:30,9.63,23.95,31.11,1011.96,338.81
2025-08-25 02:00,34.04,10.54,85.79,1018.52,28.82
2025-08-25 02:30,34.25,21.33,82.79,1015.36,58.84
2025-08-25 03:00,8.15,22.95,37.69,1009.22,674.25
