timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-14 17:00,13.19,20.80,69.09,1014.91,1471.80
2025-08-14 17:30,22.06,20.93,50.48,1015.23,253.84
2025-08-14 18:00,18.97,19.90,68.63,1016.39,113.04
2025-08-14 18:30,21.43,18.18,65.01,1018.89,0.00
2025-08-14 19:00,19.44,18.66,61.60,1013.42,1.66
2025-08-14 19:30,24.61,17.24,68.51,1014.27,0.00
2025-08-14 20:00,29.66,15.60,75.41,1015.61,0.00
2025-08-14 20:30,25.26,15.17,75.38,1014.10,2.21
2025-08-14 21:00,215.91,13.76,80.53,1015.34,0.00
2025-08-14 21:30,32.34,13.57,80.26,1018.18,1.99
2025-08-14 22:00,30.94,13.24,76.04,1013.37,0.00
2025-08-14 22:30,31.65,13.47,75.35,1016.76,0.00
2025-08-14 23:00,32.06,12.37,78.27,1018.61,0.00
2025-08-14 23:30,24.19,11.34,87.87,1015.35,2.35
2025-08-15 00:00,26.76,12.39,71.17,1020.80,0.00
2025-08-15 00:30,20.52,13.48,73.52,1023.31,0.00
2025-08-15 01:00,23.86,13.88,75.43,1020.13,0.00
2025-08-15 01:30,18.50,13.51,67.91,1022.20,0.00
2025-08-15 02:00,20.11,13.69,77.23,1019.55,0.00
2025-08-15 02:30,12.63,14.01,75.01,1017.99,0.59
2025-08-15 03:00,15.44,14.51,72.15,1021.04,0.25
2025-08-15 03:30,20.49,15.96,71.08,1020.58,0.00
2025-08-15 04:00,12.67,16.33,71.23,1020.78,1.72
2025-08-15 04:30,22.44,17.07,71.40,1019.33,0.00
2025-08-15 05:00,23.46,18.66,70.70,1020.07,0.00
2025-08-15 05:30,23.39,19.57,66.28,1020.43,0.00
2025-08-15 06:00,24.95,20.11,69.57,1020.86,1.00
2025-08-15 06:30,24.54,21.35,55.80,1024.46,502.68
2025-08-15 07:00,29.78,21.12,60.78,1021.19,1187.52
2025-08-15 07:30,32.01,23.59,63.23,1021.11,2342.53
2025-08-15 08:00,30.69,23.44,63.45,1021.45,3297.01
2025-08-15 08:30,26.20,23.66,61.95,1022.60,4827.24
2025-08-15 09:00,28.74,25.69,59.20,1022.72,5927.31
2025-08-15 09:30,23.54,25.95,57.93,1021.65,7121.23
2025-08-15 10:00,200.89,25.95,57.65,1020.67,8035.18
2025-08-15 10:30,24.19,26.53,58.78,1021.14,8940.72
2025-08-15 11:00,26.88,28.37,54.88,1020.95,9501.26
2025-08-15 11:30,26.75,27.25,62.01,1022.91,9977.52
2025-08-15 12:00,21.37,27.22,48.37,1019.01,10000.00
2025-08-15 12:30,26.01,27.07,52.41,1018.61,9974.23
2025-08-15 13:00,26.56,26.96,43.95,1019.16,9590.20
2025-08-15 13:30,19.18,26.80,57.06,1018.66,8889.90
2025-08-15 14:00,25.52,26.83,57.93,1019.79,7974.35
2025-08-15 14:30,22.36,26.22,66.99,1019.52,7073.57
2025-08-15 15:00,18.57,24.10,61.00,1018.98,5853.03
2025-08-15 15:30,7.20,25.21,55.80,1020.25,4833.32
2025-08-15 16:00,21.57,23.00,56.95,1015.15,3474.17
2025-08-15 16:30,12.16,22.03,61.50,1016.59,2389.09
2025-08-15 17:00,14.74,21.82,63.42,1017.96,1375.22
2025-08-15 17:30,24.97,21.82,67.48,1019.78,505.88
2025-08-15 18:00,21.82,20.58,61.26,1015.90,17.58
2025-08-15 18:30,26.65,19.22,57.78,1016.51,3.28
2025-08-15 19:00,20.39,18.05,73.51,1017.11,3.34
2025-08-15 19:30,30.24,17.56,70.23,1018.13,3.49
2025-08-15 20:00,31.46,16.51,58.27,1015.95,0.00
2025-08-15 20:30,20.23,16.51,63.65,1015.93,0.00
2025-08-15 21:00,23.37,16.09,72.92,1015.63,3.01
2025-08-15 21:30,170.14,15.18,76.98,1016.78,0.00
2025-08-15 22:00,32.70,13.93,69.25,1017.85,0.21
2025-08-15 22:30,25.37,14.26,79.87,1019.60,2.98
2025-08-15 23:00,29.84,13.36,69.93,1017.10,0.00
2025-08-15 23:30,22.32,12.70,73.35,1021.09,2.52
2025-08-16 00:00,180.84,13.33,63.77,1017.34,0.00
2025-08-16 00:30,21.57,14.20,75.37,1013.93,1.33
2025-08-16 01:00,17.76,13.02,75.13,1018.74,1.06
2025-08-16 01:30,16.23,14.74,75.36,1021.02,0.00
2025-08-16 02:00,20.06,13.78,74.39,1018.93,1.10
2025-08-16 02:30,18.86,14.16,62.53,1019.27,1.04
2025-08-16 03:00,18.03,15.09,78.73,1020.86,0.00
2025-08-16 03:30,13.72,15.86,63.13,1022.25,0.44
2025-08-16 04:00,10.70,16.67,78.61,1021.33,0.80
2025-08-16 04:30,165.40,17.98,72.93,1019.76,0.00
2025-08-16 05:00,25.51,18.49,70.58,1018.26,0.00
2025-08-16 05:30,23.23,19.28,67.93,1025.48,0.00
2025-08-16 06:00,16.32,20.82,74.09,1022.27,96.02
2025-08-16 06:30,27.91,21.46,62.22,1020.32,476.29
2025-08-16 07:00,19.88,21.65,61.79,1020.70,1382.70
2025-08-16 07:30,32.73,22.35,59.79,1019.72,2479.10
2025-08-16 08:00,29.58,22.33,62.30,1019.85,3534.18
2025-08-16 08:30,20.70,25.21,64.19,1022.09,4778.83
2025-08-16 09:00,24.04,24.95,65.46,1022.70,5993.97
2025-08-16 09:30,29.47,24.83,52.99,1017.57,6886.40
2025-08-16 10:00,34.01,25.60,50.47,1021.78,7954.93
2025-08-16 10:30,24.97,27.17,59.73,1020.78,9017.44
2025-08-16 11:00,21.79,25.97,64.26,1020.50,9524.76
2025-08-16 11:30,23.21,26.54,56.55,1021.05,10000.00
2025-08-16 12:00,147.61,26.85,60.51,1017.07,9948.11
2025-08-16 12:30,24.86,26.83,62.13,1019.39,9935.98
2025-08-16 13:00,15.18,26.92,59.47,1019.84,9550.43
2025-08-16 13:30,26.20,26.77,52.96,1017.64,8834.70
2025-08-16 14:00,11.70,25.68,64.99,1016.27,8188.88
2025-08-16 14:30,16.69,25.59,52.03,1017.03,7067.12
2025-08-16 15:00,10.45,25.24,54.62,1018.01,5812.97
2025-08-16 15:30,11.50,23.70,60.56,1015.97,4638.69
2025-08-16 16:00,8.93,23.18,56.40,1019.15,3531.21
2025-08-16 16:30,17.99,22.90,60.32,1015.29,2414.51
2025-08-16 17:00,104.41,21.61,64.33,1016.21,1178.52
2025-08-16 17:30,22.00,20.79,66.42,1018.33,303.66
2025-08-16 18:00,29.19,19.25,58.49,1020.40,1.00
2025-08-16 18:30,22.17,19.20,63.24,1017.99,0.00
2025-08-16 19:00,26.99,18.20,68.66,1017.31,2.14
2025-08-16 19:30,22.06,16.52,59.73,1016.23,3.22
2025-08-16 20:00,20.70,17.02,71.37,1016.53,0.00
2025-08-16 20:30,25.17,16.17,74.96,1017.41,1.82
2025-08-16 21:00,34.27,15.03,72.82,1018.27,0.00
2025-08-16 21:30,30.61,14.05,72.57,1014.40,2.18
2025-08-16 22:00,24.08,13.50,76.06,1017.38,0.00
2025-08-16 22:30,30.59,13.71,77.30,1016.87,0.03
2025-08-16 23:00,188.50,14.10,72.28,1019.85,0.00
2025-08-16 23:30,30.19,12.66,78.46,1019.93,1.39
2025-08-17 00:00,24.92,12.24,68.26,1015.81,0.00
2025-08-17 00:30,21.97,12.78,73.02,1017.54,0.00
2025-08-17 01:00,18.88,13.23,80.61,1016.24,0.00
2025-08-17 01:30,15.60,14.30,73.27,1016.38,0.00
2025-08-17 02:00,19.85,14.37,70.53,1016.14,0.00
2025-08-17 02:30,24.88,14.23,71.36,1015.73,3.05
2025-08-17 03:00,166.42,14.74,70.96,1017.16,0.00
2025-08-17 03:30,97.04,15.86,73.41,1017.83,1.05
2025-08-17 04:00,13.85,16.08,76.70,1016.73,0.98
2025-08-17 04:30,12.43,17.89,63.49,1020.15,0.32
2025-08-17 05:00,15.95,17.56,63.91,1019.89,0.00
2025-08-17 05:30,16.34,19.10,64.44,1016.84,3.31
2025-08-17 06:00,14.43,19.87,62.91,1016.97,79.87
2025-08-17 06:30,25.43,20.77,64.86,1015.51,466.72
2025-08-17 07:00,19.49,20.76,55.99,1018.40,1374.59
2025-08-17 07:30,189.14,21.99,54.45,1016.64,2416.54
2025-08-17 08:00,29.79,21.80,57.62,1017.68,3529.94
2025-08-17 08:30,33.29,23.21,51.68,1018.42,4861.35
2025-08-17 09:00,24.40,23.84,57.94,1014.35,5999.86
2025-08-17 09:30,26.63,24.56,54.00,1016.62,7237.68
2025-08-17 10:00,28.27,25.26,56.59,1014.87,7883.20
2025-08-17 10:30,26.26,26.09,54.78,1013.84,8849.59
2025-08-17 11:00,32.83,26.17,59.31,1017.71,9459.19
2025-08-17 11:30,152.30,26.20,56.23,1013.63,9831.58
2025-08-17 12:00,17.54,26.62,57.47,1014.27,10000.00
2025-08-17 12:30,25.04,25.97,56.46,1015.19,9901.12
2025-08-17 13:00,17.94,26.34,55.51,1014.96,9533.10
2025-08-17 13:30,23.43,25.53,52.48,1016.21,8832.26
2025-08-17 14:00,13.12,24.69,64.17,1012.79,8140.96
2025-08-17 14:30,22.69,23.03,60.19,1013.95,7114.45
2025-08-17 15:00,17.34,24.97,56.03,1014.13,5928.14
2025-08-17 15:30,19.74,23.70,62.70,1015.09,4655.22
2025-08-17 16:00,20.59,22.59,58.90,1010.68,3636.81
2025-08-17 16:30,18.53,21.90,55.48,1012.19,2259.84
2025-08-17 17:00,16.83,20.22,57.83,1013.14,1276.95
2025-08-17 17:30,21.78,21.29,73.25,1014.03,340.75
2025-08-17 18:00,23.21,19.29,66.00,1012.23,1.00
2025-08-17 18:30,22.37,19.62,64.84,1013.32,0.30
2025-08-17 19:00,29.04,17.65,64.60,1012.27,0.00
2025-08-17 19:30,192.59,17.14,67.88,1014.83,0.00
2025-08-17 20:00,87.55,15.72,76.58,1011.94,3.98
2025-08-17 20:30,25.54,15.54,74.30,1013.47,2.99
2025-08-17 21:00,30.88,13.92,77.91,1012.00,0.00
2025-08-17 21:30,32.04,14.63,72.73,1014.06,0.00
2025-08-17 22:00,22.48,13.03,71.72,1014.34,1.15
2025-08-17 22:30,30.65,12.38,76.47,1013.06,0.82
2025-08-17 23:00,29.72,12.59,77.51,1015.92,1.06
2025-08-17 23:30,163.36,12.63,72.14,1016.72,0.00
2025-08-18 00:00,25.80,11.64,77.52,1009.28,1.65
2025-08-18 00:30,192.14,12.96,68.73,1008.86,1.38
2025-08-18 01:00,23.88,12.61,75.30,1010.28,2.17
2025-08-18 01:30,13.89,12.87,78.87,1010.74,2.58
2025-08-18 02:00,13.46,13.83,67.70,1011.50,0.28
2025-08-18 02:30,11.83,13.33,82.49,1011.00,0.00
2025-08-18 03:00,17.52,14.41,78.64,1010.60,0.68
2025-08-18 03:30,17.97,14.59,69.79,1013.15,1.20
2025-08-18 04:00,10.68,15.26,65.93,1013.12,0.12
2025-08-18 04:30,10.44,17.51,79.23,1010.27,0.00
2025-08-18 05:00,24.01,16.86,74.01,1011.88,0.25
2025-08-18 05:30,22.40,18.39,61.84,1014.25,0.00
2025-08-18 06:00,27.83,18.54,66.87,1014.55,18.92
2025-08-18 06:30,25.14,18.96,70.10,1012.93,391.25
2025-08-18 07:00,28.03,19.50,64.26,1014.37,1415.87
2025-08-18 07:30,26.22,21.46,59.31,1013.11,2441.66
2025-08-18 08:00,22.53,21.95,64.91,1014.44,3669.95
2025-08-18 08:30,21.69,22.41,58.74,1011.95,4762.36
2025-08-18 09:00,28.96,23.56,61.94,1012.24,5930.03
2025-08-18 09:30,32.18,24.39,60.63,1011.67,7187.90
2025-08-18 10:00,25.96,24.25,64.31,1011.87,8113.87
2025-08-18 10:30,30.18,23.92,59.08,1013.91,8870.94
2025-08-18 11:00,19.95,24.54,56.23,1009.70,9593.75
2025-08-18 11:30,27.23,24.91,49.44,1011.51,9839.01
2025-08-18 12:00,19.66,24.47,54.40,1013.51,9975.92
2025-08-18 12:30,26.63,25.28,54.79,1010.55,9843.49
2025-08-18 13:00,22.94,24.69,54.01,1012.01,9538.90
2025-08-18 13:30,19.19,24.74,56.78,1009.26,8792.80
2025-08-18 14:00,25.30,24.23,51.60,1008.30,8168.92
2025-08-18 14:30,10.03,23.80,58.81,1008.09,6927.99
2025-08-18 15:00,15.75,22.29,68.44,1006.73,6007.68
2025-08-18 15:30,17.11,24.11,60.36,1008.97,4824.10
2025-08-18 16:00,10.87,21.94,54.28,1007.36,3463.33
2025-08-18 16:30,16.19,21.00,62.69,1008.20,2281.18
2025-08-18 17:00,11.06,20.14,61.97,1009.44,1333.38
2025-08-18 17:30,24.40,19.54,61.53,1010.64,371.14
2025-08-18 18:00,24.45,19.09,67.49,1009.68,100.51
2025-08-18 18:30,19.16,16.75,64.72,1008.51,0.00
2025-08-18 19:00,17.12,17.91,64.75,1010.98,4.07
2025-08-18 19:30,31.34,17.05,65.44,1008.22,0.30
2025-08-18 20:00,161.27,16.05,69.86,1007.72,1.36
2025-08-18 20:30,30.58,13.86,80.38,1009.78,0.00
2025-08-18 21:00,24.29,13.79,69.93,1009.35,0.00
2025-08-18 21:30,20.95,14.22,75.24,1007.81,2.60
2025-08-18 22:00,21.87,13.32,70.60,1010.16,0.81
2025-08-18 22:30,19.97,13.08,79.89,1012.03,5.00
2025-08-18 23:00,23.01,12.47,74.33,1008.40,0.70
2025-08-18 23:30,27.35,12.53,76.93,1010.71,0.00
2025-08-19 00:00,20.57,23.26,78.78,1018.17,2282.67
2025-08-19 00:30,33.00,28.88,72.59,1007.78,516.69
2025-08-19 01:00,27.49,20.48,36.75,1015.39,1250.21
2025-08-19 01:30,25.17,18.42,57.02,1008.31,308.58
2025-08-19 02:00,9.04,24.20,73.58,1025.58,3906.33
2025-08-19 02:30,9.34,22.63,43.82,1011.87,120.34
2025-08-19 03:00,10.81,23.90,49.03,1013.97,4973.27
2025-08-19 03:30,29.06,15.30,73.56,1011.94,9169.38
2025-08-19 04:00,10.56,23.83,61.74,1022.24,46.28
2025-08-19 04:30,22.06,22.25,71.46,1019.67,121.61
2025-08-19 05:00,30.45,24.25,72.95,1009.62,2160.27
2025-08-19 05:30,32.52,24.37,56.92,1014.18,3896.45
2025-08-19 06:00,33.55,32.92,54.00,1016.33,9085.50
2025-08-19 06:30,11.85,21.70,28.27,999.49,17.56
2025-08-19 07:00,31.84,25.07,62.74,1016.71,4109.74
2025-08-19 07:30,19.75,15.27,100.00,1008.75,4372.32
2025-08-19 08:00,183.88,19.39,64.19,1007.68,4905.95
2025-08-19 08:30,18.01,23.52,52.43,1010.98,673.78
2025-08-19 09:00,15.87,13.12,61.73,1013.63,4759.03
2025-08-19 09:30,5.98,24.79,61.60,1017.76,1101.57
2025-08-19 10:00,16.39,20.94,64.21,1003.68,2078.01
2025-08-19 10:30,6.54,23.15,43.59,1018.74,4.18
2025-08-19 11:00,9.83,14.80,60.93,1016.97,0.05
2025-08-19 11:30,28.95,21.56,31.68,1025.13,8.03
2025-08-19 12:00,25.28,22.36,60.81,1013.26,1979.29
2025-08-19 12:30,13.77,27.17,42.83,1009.94,1570.83
2025-08-19 13:00,29.36,20.70,69.49,1009.95,570.61
2025-08-19 13:30,23.97,23.19,90.03,999.16,8.38
2025-08-19 14:00,34.06,18.46,69.15,1013.72,1804.67
2025-08-19 14:30,34.67,22.58,41.87,1012.26,57.62
2025-08-19 15:00,22.02,14.63,61.60,1008.95,20.70
2025-08-19 15:30,19.66,21.39,81.91,1014.59,4802.71
2025-08-19 16:00,8.26,22.06,45.02,1015.44,8928.75
2025-08-19 16:30,33.79,16.74,42.31,1016.64,0.44
2025-08-19 17:00,7.50,21.64,51.46,1017.24,1752.25
2025-08-19 17:30,20.68,22.71,57.30,1018.79,304.50
2025-08-19 18:00,32.87,23.86,43.17,1011.69,5416.89
2025-08-19 18:30,24.92,27.94,65.50,1008.50,183.45
