timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-22 23:00,16.89,21.82,52.75,1023.67,2153.60
2025-08-22 23:30,21.73,25.67,61.23,1022.29,3261.51
2025-08-23 00:00,24.51,22.63,77.84,1009.26,1780.41
2025-08-23 00:30,27.10,22.16,75.87,1008.96,3127.80
2025-08-23 01:00,32.25,10.75,69.17,1000.24,55.75
2025-08-23 01:30,28.89,17.45,55.44,1016.41,6269.78
2025-08-23 02:00,23.27,11.15,72.45,999.76,92.79
2025-08-23 02:30,22.33,24.28,56.89,1011.18,7.47
2025-08-23 03:00,27.08,22.64,57.22,1013.52,967.73
2025-08-23 03:30,7.37,21.10,45.15,1009.53,1636.40
2025-08-23 04:00,23.87,12.00,53.73,1019.48,4.85
2025-08-23 04:30,10.83,24.38,36.90,1021.78,5542.31
2025-08-23 05:00,8.83,21.15,69.94,1004.06,4000.04
2025-08-23 05:30,24.38,21.79,69.17,1004.86,206.41
2025-08-23 06:00,11.85,20.72,55.95,1018.33,216.95
2025-08-23 06:30,31.95,20.24,58.44,1010.43,929.54
2025-08-23 07:00,18.49,28.43,77.14,1021.34,911.75
2025-08-23 07:30,8.78,24.05,72.58,1014.38,6.58
2025-08-23 08:00,26.21,10.50,77.56,1011.38,35.32
2025-08-23 08:30,30.15,18.17,45.53,1012.17,4768.03
2025-08-23 09:00,6.87,17.14,48.42,1019.99,7174.60
2025-08-23 09:30,18.71,18.80,62.36,1017.40,8682.76
2025-08-23 10:00,26.68,22.81,45.25,1004.51,2234.98
2025-08-23 10:30,11.04,25.28,58.62,1015.96,616.36
2025-08-23 11:00,33.65,33.47,48.88,1025.75,2515.32
2025-08-23 11:30,7.53,20.44,45.61,1011.52,9233.76
2025-08-23 12:00,28.46,28.85,70.08,1013.53,4745.29
2025-08-23 12:30,7.57,23.91,46.19,1011.41,32.11
2025-08-23 13:00,16.06,35.38,49.73,1026.87,5727.18
2025-08-23 13:30,185.18,29.26,86.61,1007.60,181.10
2025-08-23 14:00,5.65,32.24,75.66,1025.50,7736.27
2025-08-23 14:30,17.32,18.06,86.34,1001.09,1318.93
2025-08-23 15:00,20.32,21.87,37.46,1022.75,884.82
2025-08-23 15:30,24.94,14.18,45.65,1024.44,3208.92
2025-08-23 16:00,5.09,17.77,47.63,1018.50,135.47
2025-08-23 16:30,15.05,28.74,52.47,1016.08,2212.06
2025-08-23 17:00,22.56,18.64,73.54,1013.94,1.05
2025-08-23 17:30,12.53,28.28,100.00,1016.38,384.28
2025-08-23 18:00,32.44,18.51,54.16,1007.62,4538.12
2025-08-23 18:30,8.93,22.34,34.38,1014.32,7771.09
2025-08-23 19:00,8.09,25.40,61.99,1016.33,2727.68
2025-08-23 19:30,18.22,26.75,44.38,1016.97,141.27
2025-08-23 20:00,28.08,33.87,72.94,1003.04,266.76
2025-08-23 20:30,28.99,27.73,62.61,1013.16,1122.82
2025-08-23 21:00,32.67,26.67,54.02,1016.53,1858.08
2025-08-23 21:30,14.13,24.83,68.27,1002.86,4037.18
2025-08-23 22:00,8.92,13.11,64.19,1009.67,6501.89
2025-08-23 22:30,34.73,20.42,43.84,1013.82,6204.10
2025-08-23 23:00,22.49,26.08,73.67,1006.86,6033.17
2025-08-23 23:30,33.29,30.07,27.05,1019.45,500.27
2025-08-24 00:00,19.81,23.45,64.72,1022.96,5676.91
2025-08-24 00:30,18.15,26.66,61.08,1020.94,9936.78
2025-08-24 01:00,31.16,21.82,65.92,1011.35,54.75
2025-08-24 01:30,23.42,21.53,80.75,1012.96,9613.49
2025-08-24 02:00,6.41,23.51,50.37,1020.56,3148.35
2025-08-24 02:30,23.45,25.07,67.57,1007.44,2.49
2025-08-24 03:00,9.25,21.74,56.34,1011.71,75.86
2025-08-24 03:30,12.33,24.80,64.38,1012.36,158.63
2025-08-24 04:00,25.75,20.77,67.30,1024.70,4284.40
2025-08-24 04:30,24.18,15.68,54.94,1007.18,37.83
2025-08-24 05:00,7.60,24.73,53.73,1010.06,2.51
2025-08-24 05:30,16.96,21.26,85.50,1013.53,2732.37
2025-08-24 06:00,17.75,22.33,77.58,1017.29,7259.82
2025-08-24 06:30,33.55,19.43,52.44,1029.44,8611.29
2025-08-24 07:00,5.57,23.68,39.17,1021.68,669.56
2025-08-24 07:30,10.04,21.01,80.02,1013.36,1298.50
2025-08-24 08:00,26.77,13.88,38.17,1016.14,7099.34
2025-08-24 08:30,12.99,24.74,65.32,1001.48,1145.94
2025-08-24 09:00,26.09,21.63,68.82,1005.26,3207.24
2025-08-24 09:30,14.43,26.09,55.09,1019.95,726.09
2025-08-24 10:00,10.45,24.14,71.14,1018.48,1890.91
2025-08-24 10:30,34.77,18.38,60.04,1010.74,77.69
2025-08-24 11:00,8.70,14.45,64.38,1013.92,214.54
2025-08-24 11:30,8.59,29.27,70.20,1010.66,78.81
2025-08-24 12:00,9.26,21.13,49.59,1014.77,7852.78
2025-08-24 12:30,25.51,23.46,71.62,1007.23,1217.60
2025-08-24 13:00,23.02,25.45,69.87,1009.48,2694.87
2025-08-24 13:30,27.78,23.94,38.87,1014.18,4530.90
2025-08-24 14:00,7.60,14.96,91.29,1012.14,2223.91
2025-08-24 14:30,20.96,15.04,72.70,1011.65,9279.66
2025-08-24 15:00,24.91,21.64,67.90,1017.20,8154.24
2025-08-24 15:30,31.63,22.23,58.18,1008.77,1086.19
2025-08-24 16:00,32.39,27.28,27.77,1008.79,5716.84
2025-08-24 16:30,17.28,23.56,50.60,1013.28,933.09
2025-08-24 17:00,27.90,29.38,56.66,1012.82,537.63
2025-08-24 17:30,25.90,26.78,72.89,1007.44,4.61
2025-08-24 18:00,11.92,28.78,62.41,1007.98,8940.13
2025-08-24 18:30,9.14,18.70,87.82,1021.38,2231.81
2025-08-24 19:00,8.89,17.39,66.12,1012.69,1797.88
2025-08-24 19:30,6.43,21.99,61.93,1020.87,7418.57
2025-08-24 20:00,34.12,22.47,43.51,1021.19,9431.71
2025-08-24 20:30,29.37,20.81,34.06,1017.67,35.01
2025-08-24 21:00,34.48,14.56,34.95,1019.95,289.37
2025-08-24 21:30,174.64,21.16,49.64,1008.82,4836.23
2025-08-24 22:00,23.76,33.42,64.63,1010.71,4232.18
2025-08-24 22:30,102.27,19.99,51.30,1009.59,2112.30
2025-08-24 23:00,31.34,24.34,76.01,1020.23,74.79
2025-08-24 23:30,30.87,22.79,71.19,1014.81,8603.65
2025-08-25 00:00,19.90,24.23,59.85,1015.19,4136.74
2025-08-25 00:30,11.55,15.28,56.70,1009.51,456.93
2025-08-25 01:00,19.42,16.04,54.90,1015.51,5912.72
2025-08-25 01:30,9.63,23.95,31.11,1011.96,338.81
2025-08-25 02:00,34.04,10.54,85.79,1018.52,28.82
2025-08-25 02:30,34.25,21.33,82.79,1015.36,58.84
2025-08-25 03:00,8.15,22.95,37.69,1009.22,674.25
2025-08-25 03:30,8.08,26.94,44.98,1009.79,4038.24
2025-08-25 04:00,27.90,23.01,54.96,1005.94,6542.22
2025-08-25 04:30,29.18,16.59,64.10,1017.27,5337.12
2025-08-25 05:00,15.40,13.67,42.06,1014.58,2271.85
2025-08-25 05:30,33.21,18.68,58.67,1022.48,4069.16
2025-08-25 06:00,10.60,25.37,63.18,1002.43,7.00
2025-08-25 06:30,14.03,31.44,49.81,1012.11,3793.37
2025-08-25 07:00,6.56,19.94,56.76,1007.68,1720.56
2025-08-25 07:30,6.34,14.05,58.57,1011.47,6699.63
2025-08-25 08:00,11.95,24.68,38.61,1021.06,6.99
2025-08-25 08:30,22.20,13.41,42.92,1020.89,6724.21
2025-08-25 09:00,10.44,16.87,62.94,1004.24,206.33
2025-08-25 09:30,8.03,17.15,66.92,1012.16,831.42
2025-08-25 10:00,18.07,17.32,66.71,1009.06,170.89
2025-08-25 10:30,21.68,24.27,33.34,1016.30,3228.69
2025-08-25 11:00,9.14,30.12,62.88,1007.90,2179.64
2025-08-25 11:30,27.76,14.99,66.55,1015.95,912.28
2025-08-25 12:00,11.19,28.57,72.62,1016.64,164.72
2025-08-25 12:30,19.43,25.31,48.57,1005.61,46.26
2025-08-25 13:00,22.78,17.42,63.21,1025.11,0.00
2025-08-25 13:30,30.28,19.25,59.42,1010.67,1010.79
2025-08-25 14:00,26.74,13.87,79.92,1001.92,6313.31
2025-08-25 14:30,5.35,19.77,80.62,1019.29,6336.34
2025-08-25 15:00,31.93,19.87,65.05,1001.54,2437.68
2025-08-25 15:30,25.49,17.21,43.66,1023.59,4284.00
2025-08-25 16:00,9.48,20.25,61.96,1021.33,127.97
2025-08-25 16:30,19.00,20.91,53.16,1022.23,20.33
2025-08-25 17:00,10.43,19.85,71.43,1017.70,235.83
2025-08-25 17:30,24.94,28.20,58.12,1011.60,9300.09
2025-08-25 18:00,25.36,17.54,36.65,1017.88,5336.23
2025-08-25 18:30,21.89,20.35,36.22,1012.22,1151.01
2025-08-25 19:00,23.69,19.30,55.56,1017.84,65.26
2025-08-25 19:30,15.58,24.97,58.12,1010.26,4098.11
2025-08-25 20:00,23.48,14.97,43.64,1010.85,166.11
2025-08-25 20:30,151.80,29.58,40.07,1007.26,49.76
2025-08-25 21:00,14.96,15.25,62.11,1007.00,1062.21
2025-08-25 21:30,86.85,13.19,70.02,1001.34,3575.95
2025-08-25 22:00,33.00,27.76,61.05,1016.80,181.00
2025-08-25 22:30,7.30,23.16,53.11,1013.36,3.53
2025-08-25 23:00,5.13,26.04,53.41,1013.22,757.01
2025-08-25 23:30,14.66,18.37,55.04,1015.06,196.24
2025-08-26 00:00,11.44,26.79,67.58,1009.02,5136.10
2025-08-26 00:30,26.36,19.73,62.11,1024.35,6607.38
2025-08-26 01:00,8.85,18.79,93.71,1016.49,462.05
2025-08-26 01:30,14.45,22.21,43.55,1015.10,835.59
2025-08-26 02:00,24.62,24.98,60.32,1015.74,3540.13
2025-08-26 02:30,29.88,22.66,44.66,1015.63,702.39
2025-08-26 03:00,19.26,29.27,75.34,1011.55,8010.50
2025-08-26 03:30,6.53,22.50,50.16,1007.68,0.06
2025-08-26 04:00,26.21,16.89,51.97,1021.72,5888.79
2025-08-26 04:30,33.24,17.95,67.41,1010.35,2824.54
2025-08-26 05:00,29.40,13.95,63.15,1010.07,2402.49
2025-08-26 05:30,27.08,16.57,68.17,1010.76,1256.67
2025-08-26 06:00,19.28,25.09,38.21,1005.19,95.57
2025-08-26 06:30,18.60,12.75,54.67,1017.16,1777.25
2025-08-26 07:00,28.25,23.69,71.01,1011.34,4145.73
2025-08-26 07:30,14.40,20.82,58.36,1007.42,511.68
2025-08-26 08:00,13.55,20.25,44.57,1021.52,2309.85
2025-08-26 08:30,22.72,31.74,47.63,1015.00,4763.85
2025-08-26 09:00,21.01,22.22,52.18,1021.28,205.29
2025-08-26 09:30,20.28,28.73,92.22,1015.89,2060.43
2025-08-26 10:00,23.20,19.47,69.19,998.87,1932.56
2025-08-26 10:30,22.13,18.18,70.11,1018.12,41.65
2025-08-26 11:00,32.88,20.56,76.60,1006.03,3923.41
2025-08-26 11:30,34.69,24.26,42.75,1013.13,1486.26
2025-08-26 12:00,32.69,24.91,40.07,1011.34,6.58
2025-08-26 12:30,7.08,28.69,52.07,1018.32,4839.66
2025-08-26 13:00,16.61,22.96,72.89,1013.45,6838.75
2025-08-26 13:30,12.83,12.55,43.50,1028.09,81.91
2025-08-26 14:00,14.31,19.13,46.04,1010.50,466.76
2025-08-26 14:30,6.18,30.59,48.97,1016.73,3180.08
2025-08-26 15:00,21.26,25.73,48.62,1015.04,2435.69
2025-08-26 15:30,21.66,14.82,46.56,1007.41,567.61
2025-08-26 16:00,17.00,20.63,55.71,1011.72,1644.60
2025-08-26 16:30,26.23,20.13,50.26,1017.52,5702.64
2025-08-26 17:00,6.63,23.60,56.73,1017.17,236.03
2025-08-26 17:30,9.38,18.68,69.27,1002.04,234.99
2025-08-26 18:00,11.29,23.94,67.35,1001.11,947.19
2025-08-26 18:30,34.48,20.48,50.53,1005.92,4209.28
2025-08-26 19:00,25.55,16.86,68.66,1007.65,209.26
2025-08-26 19:30,6.65,12.52,64.62,1015.07,6126.10
2025-08-26 20:00,33.58,26.88,43.00,1013.35,316.78
2025-08-26 20:30,7.50,24.27,53.20,1007.08,307.54
2025-08-26 21:00,8.36,18.49,50.41,1014.03,5612.62
2025-08-26 21:30,27.19,16.46,66.15,1002.71,550.54
2025-08-26 22:00,142.58,21.05,47.65,1006.16,32.25
2025-08-26 22:30,33.38,25.83,57.16,1017.05,1298.29
2025-08-26 23:00,26.74,32.40,38.38,1003.54,2900.79
2025-08-26 23:30,16.48,27.14,57.55,1013.01,1163.52
2025-08-27 00:00,26.64,22.34,71.55,1003.23,351.60
2025-08-27 00:30,34.01,20.77,56.79,1022.61,1663.72
2025-08-27 01:00,34.56,21.79,63.17,1007.58,3154.37
2025-08-27 01:30,21.45,32.90,67.37,1013.81,6053.63
2025-08-27 02:00,20.04,19.86,73.68,1014.52,7743.88
2025-08-27 02:30,31.81,15.56,35.58,1013.02,2987.02
2025-08-27 03:00,32.69,21.85,64.56,1020.34,28.42
2025-08-27 03:30,5.48,20.26,46.03,1020.37,1762.42
2025-08-27 04:00,18.59,25.40,54.49,1012.81,178.88
2025-08-27 04:30,8.16,17.95,51.99,1010.58,1336.60
2025-08-27 05:00,6.36,26.38,32.49,1021.22,3708.66
2025-08-27 05:30,15.89,18.23,61.99,1010.54,675.57
2025-08-27 06:00,15.72,20.14,62.94,1021.78,1902.24
2025-08-27 06:30,28.14,14.40,61.34,1006.91,1291.01
2025-08-27 07:00,14.90,18.98,55.42,1014.38,0.02
2025-08-27 07:30,30.23,22.40,76.04,1023.43,1504.86
2025-08-27 08:00,23.50,24.66,47.29,1028.77,3706.19
2025-08-27 08:30,33.87,20.70,72.61,1010.16,9248.05
2025-08-27 09:00,21.95,18.60,67.23,1006.01,4056.40
2025-08-27 09:30,14.65,17.34,73.06,1004.56,8935.90
2025-08-27 10:00,5.17,23.01,74.43,1011.35,36.90
2025-08-27 10:30,22.01,27.76,63.83,1015.45,7682.64
2025-08-27 11:00,16.11,23.85,69.55,1019.76,2.16
2025-08-27 11:30,8.60,24.67,65.51,1025.30,685.06
2025-08-27 12:00,158.99,22.88,45.46,1006.59,126.30
2025-08-27 12:30,10.88,30.72,66.37,1008.45,59.52
2025-08-27 13:00,11.28,20.21,74.63,1003.52,2565.52
2025-08-27 13:30,31.81,19.72,55.93,1017.58,1620.26
2025-08-27 14:00,16.96,23.54,48.36,1012.18,215.83
2025-08-27 14:30,8.20,16.18,50.17,1013.92,0.17
2025-08-27 15:00,226.18,28.73,21.07,1010.43,1764.49
2025-08-27 15:30,20.98,15.37,67.18,1009.73,620.87
2025-08-27 16:00,22.25,25.61,83.85,1015.93,1413.05
2025-08-27 16:30,80.07,18.00,75.50,1015.96,2833.19
2025-08-27 17:00,25.38,18.40,57.95,1027.75,179.24
2025-08-27 17:30,7.62,15.63,76.32,1009.77,259.99
2025-08-27 18:00,19.31,19.49,58.92,1013.43,1075.07
2025-08-27 18:30,12.79,22.10,87.57,1011.87,3303.12
2025-08-27 19:00,11.63,27.76,43.45,1019.28,1.04
2025-08-27 19:30,20.98,26.62,42.76,1009.28,1379.39
2025-08-27 20:00,9.12,11.42,82.75,1016.22,1152.20
2025-08-27 20:30,11.94,22.30,40.63,1009.52,6152.66
2025-08-27 21:00,34.10,15.11,54.92,1016.82,49.75
2025-08-27 21:30,118.47,27.78,81.08,1017.79,546.13
2025-08-27 22:00,24.34,27.85,65.41,1015.18,8629.66
2025-08-27 22:30,23.56,30.16,79.70,1013.69,183.65
2025-08-27 23:00,25.05,20.43,64.92,1007.75,6208.66
2025-08-27 23:30,12.39,23.45,66.04,1004.96,1111.02
2025-08-28 00:00,20.15,23.73,62.72,1009.06,4523.34
2025-08-28 00:30,23.95,29.47,37.58,1008.32,992.63
